 Time (a.u.) 	 Real(mu)  	 Im(mu) 	  E(t=0) (a.u.)  	 E(t) (a.u.)
 441.0000000000  2.5467334521e-02  -1.6366042310e-18  6.0221140552e-03  6.5843514179e-03  
 441.5000000000  2.5832754068e-02  -7.7602607606e-19  6.0221140552e-03  6.5843514601e-03  
 442.0000000000  2.6197246395e-02  1.6600277774e-18  6.0221140552e-03  6.5843515022e-03  
 442.5000000000  2.6560798414e-02  -1.9554386199e-18  6.0221140552e-03  6.5843515444e-03  
 443.0000000000  2.6923397066e-02  -2.0724990395e-19  6.0221140552e-03  6.5843515865e-03  
 443.5000000000  2.7285029326e-02  -6.8630818599e-19  6.0221140552e-03  6.5843516287e-03  
 444.0000000000  2.7645682208e-02  5.9141660906e-20  6.0221140552e-03  6.5843516708e-03  
 444.5000000000  2.8005342755e-02  -1.1276120775e-18  6.0221140552e-03  6.5843517130e-03  
 445.0000000000  2.8363998049e-02  1.6463514333e-18  6.0221140552e-03  6.5843517551e-03  
 445.5000000000  2.8721635206e-02  -2.6815019807e-18  6.0221140552e-03  6.5843517973e-03  
 446.0000000000  2.9078241380e-02  -8.4428856074e-19  6.0221140552e-03  6.5843518395e-03  
 446.5000000000  2.9433803761e-02  4.8153806397e-19  6.0221140552e-03  6.5843518816e-03  
 447.0000000000  2.9788309574e-02  2.4577756193e-18  6.0221140552e-03  6.5843519238e-03  
 447.5000000000  3.0141746086e-02  2.0606211608e-20  6.0221140552e-03  6.5843519659e-03  
 448.0000000000  3.0494100598e-02  -1.1189921993e-18  6.0221140552e-03  6.5843520081e-03  
 448.5000000000  3.0845360451e-02  -5.6082685169e-19  6.0221140552e-03  6.5843520502e-03  
 449.0000000000  3.1195513027e-02  1.5037209312e-18  6.0221140552e-03  6.5843520924e-03  
 449.5000000000  3.1544545743e-02  -1.2345712530e-18  6.0221140552e-03  6.5843521345e-03  
 450.0000000000  3.1892446060e-02  1.3671810239e-18  6.0221140552e-03  6.5843521767e-03  
 450.5000000000  3.2239201478e-02  1.1293236124e-18  6.0221140552e-03  6.5843522188e-03  
 451.0000000000  3.2584799538e-02  4.5307789001e-19  6.0221140552e-03  6.5843522610e-03  
 451.5000000000  3.2929227820e-02  1.1004477351e-18  6.0221140552e-03  6.5843523031e-03  
 452.0000000000  3.3272473950e-02  3.5753095296e-19  6.0221140552e-03  6.5843523453e-03  
 452.5000000000  3.3614525591e-02  1.0232833592e-18  6.0221140552e-03  6.5843523875e-03  
 453.0000000000  3.3955370454e-02  2.9184932545e-19  6.0221140552e-03  6.5843524296e-03  
 453.5000000000  3.4294996289e-02  1.4111556497e-20  6.0221140552e-03  6.5843524718e-03  
 454.0000000000  3.4633390891e-02  8.0339592701e-19  6.0221140552e-03  6.5843525139e-03  
 454.5000000000  3.4970542098e-02  1.1992641785e-18  6.0221140552e-03  6.5843525561e-03  
 455.0000000000  3.5306437794e-02  5.0622103543e-19  6.0221140552e-03  6.5843525982e-03  
 455.5000000000  3.5641065907e-02  6.3903553239e-19  6.0221140552e-03  6.5843526404e-03  
 456.0000000000  3.5974414409e-02  -1.2491369708e-18  6.0221140552e-03  6.5843526825e-03  
 456.5000000000  3.6306471319e-02  -2.1657968946e-19  6.0221140552e-03  6.5843527247e-03  
 457.0000000000  3.6637224702e-02  2.8121495532e-19  6.0221140552e-03  6.5843527668e-03  
 457.5000000000  3.6966662669e-02  2.5447185419e-20  6.0221140552e-03  6.5843528090e-03  
 458.0000000000  3.7294773378e-02  1.0245811742e-18  6.0221140552e-03  6.5843528512e-03  
 458.5000000000  3.7621545036e-02  1.2436979549e-18  6.0221140552e-03  6.5843528933e-03  
 459.0000000000  3.7946965894e-02  -1.0286585208e-18  6.0221140552e-03  6.5843529355e-03  
 459.5000000000  3.8271024255e-02  -9.9750334990e-19  6.0221140552e-03  6.5843529776e-03  
 460.0000000000  3.8593708469e-02  -4.7752673568e-19  6.0221140552e-03  6.5843530198e-03  
 460.5000000000  3.8915006935e-02  2.1314024042e-19  6.0221140552e-03  6.5843530619e-03  
 461.0000000000  3.9234908102e-02  8.2786222579e-19  6.0221140552e-03  6.5843531041e-03  
 461.5000000000  3.9553400468e-02  6.0267619677e-19  6.0221140552e-03  6.5843531462e-03  
 462.0000000000  3.9870472582e-02  -7.5948400223e-19  6.0221140552e-03  6.5843531884e-03  
 462.5000000000  4.0186113045e-02  -2.0416867283e-19  6.0221140552e-03  6.5843532305e-03  
 463.0000000000  4.0500310505e-02  1.4204572246e-18  6.0221140552e-03  6.5843532727e-03  
 463.5000000000  4.0813053667e-02  1.6426845445e-18  6.0221140552e-03  6.5843533148e-03  
 464.0000000000  4.1124331283e-02  7.2655018688e-19  6.0221140552e-03  6.5843533570e-03  
 464.5000000000  4.1434132161e-02  5.4620602007e-19  6.0221140552e-03  6.5843533992e-03  
 465.0000000000  4.1742445160e-02  -7.3829196649e-19  6.0221140552e-03  6.5843534413e-03  
 465.5000000000  4.2049259192e-02  -2.1472712044e-19  6.0221140552e-03  6.5843534835e-03  
 466.0000000000  4.2354563224e-02  1.1920154200e-18  6.0221140552e-03  6.5843535256e-03  
 466.5000000000  4.2658346275e-02  5.9643462675e-19  6.0221140552e-03  6.5843535678e-03  
 467.0000000000  4.2960597420e-02  1.3094292588e-18  6.0221140552e-03  6.5843536099e-03  
 467.5000000000  4.3261305787e-02  1.5114872179e-18  6.0221140552e-03  6.5843536521e-03  
 468.0000000000  4.3560460562e-02  1.2607235740e-18  6.0221140552e-03  6.5843536942e-03  
 468.5000000000  4.3858050984e-02  1.0083080162e-18  6.0221140552e-03  6.5843537364e-03  
 469.0000000000  4.4154066349e-02  -1.0008340837e-18  6.0221140552e-03  6.5843537785e-03  
 469.5000000000  4.4448496009e-02  -9.0903604265e-19  6.0221140552e-03  6.5843538207e-03  
 470.0000000000  4.4741329372e-02  9.0607546374e-19  6.0221140552e-03  6.5843538629e-03  
 470.5000000000  4.5032555904e-02  1.5716029236e-18  6.0221140552e-03  6.5843539050e-03  
 471.0000000000  4.5322165130e-02  2.6981362893e-19  6.0221140552e-03  6.5843539472e-03  
 471.5000000000  4.5610146629e-02  -4.9315423053e-19  6.0221140552e-03  6.5843539893e-03  
 472.0000000000  4.5896490042e-02  -5.4664197693e-19  6.0221140552e-03  6.5843540315e-03  
 472.5000000000  4.6181185067e-02  1.4482600950e-18  6.0221140552e-03  6.5843540736e-03  
 473.0000000000  4.6464221460e-02  1.7802609440e-18  6.0221140552e-03  6.5843541158e-03  
 473.5000000000  4.6745589037e-02  1.0734173425e-18  6.0221140552e-03  6.5843541579e-03  
 474.0000000000  4.7025277676e-02  -4.2582040570e-19  6.0221140552e-03  6.5843542001e-03  
 474.5000000000  4.7303277312e-02  7.6863912104e-19  6.0221140552e-03  6.5843542422e-03  
 475.0000000000  4.7579577942e-02  3.0172103411e-20  6.0221140552e-03  6.5843542844e-03  
 475.5000000000  4.7854169623e-02  -9.6066775329e-21  6.0221140552e-03  6.5843543265e-03  
 476.0000000000  4.8127042474e-02  9.1266054455e-19  6.0221140552e-03  6.5843543687e-03  
 476.5000000000  4.8398186675e-02  -1.0821798953e-18  6.0221140552e-03  6.5843544109e-03  
 477.0000000000  4.8667592468e-02  8.3997928032e-19  6.0221140552e-03  6.5843544530e-03  
 477.5000000000  4.8935250158e-02  9.1452228663e-19  6.0221140552e-03  6.5843544952e-03  
 478.0000000000  4.9201150112e-02  7.4479935859e-20  6.0221140552e-03  6.5843545373e-03  
 478.5000000000  4.9465282759e-02  1.0774020840e-18  6.0221140552e-03  6.5843545795e-03  
 479.0000000000  4.9727638593e-02  -1.4876911352e-19  6.0221140552e-03  6.5843546216e-03  
 479.5000000000  4.9988208171e-02  2.4094042332e-18  6.0221140552e-03  6.5843546638e-03  
 480.0000000000  5.0246982113e-02  -1.7546188384e-18  6.0221140552e-03  6.5843547059e-03  
 480.5000000000  5.0503951106e-02  -3.3175593881e-19  6.0221140552e-03  6.5843547481e-03  
 481.0000000000  5.0759105898e-02  -1.4688334232e-18  6.0221140552e-03  6.5843547902e-03  
 481.5000000000  5.1012437304e-02  2.1399886234e-20  6.0221140552e-03  6.5843548324e-03  
 482.0000000000  5.1263936206e-02  4.3584622932e-19  6.0221140552e-03  6.5843548746e-03  
 482.5000000000  5.1513593549e-02  8.6908087359e-19  6.0221140552e-03  6.5843549167e-03  
 483.0000000000  5.1761400345e-02  -9.2644228705e-19  6.0221140552e-03  6.5843549589e-03  
 483.5000000000  5.2007347673e-02  -9.1141353645e-19  6.0221140552e-03  6.5843550010e-03  
 484.0000000000  5.2251426677e-02  -6.5354150818e-19  6.0221140552e-03  6.5843550432e-03  
 484.5000000000  5.2493628569e-02  7.1796504047e-20  6.0221140552e-03  6.5843550853e-03  
 485.0000000000  5.2733944630e-02  6.9774178446e-19  6.0221140552e-03  6.5843551275e-03  
 485.5000000000  5.2972366206e-02  2.1257390507e-19  6.0221140552e-03  6.5843551696e-03  
 486.0000000000  5.3208884711e-02  -1.6163495545e-18  6.0221140552e-03  6.5843552118e-03  
 486.5000000000  5.3443491630e-02  -8.2177644317e-19  6.0221140552e-03  6.5843552539e-03  
 487.0000000000  5.3676178514e-02  1.3970105217e-18  6.0221140552e-03  6.5843552961e-03  
 487.5000000000  5.3906936983e-02  -5.3506379547e-19  6.0221140552e-03  6.5843553383e-03  
 488.0000000000  5.4135758728e-02  -8.6122657247e-19  6.0221140552e-03  6.5843553804e-03  
 488.5000000000  5.4362635508e-02  8.6913359195e-19  6.0221140552e-03  6.5843554226e-03  
 489.0000000000  5.4587559153e-02  8.3101552020e-19  6.0221140552e-03  6.5843554647e-03  
 489.5000000000  5.4810521561e-02  -8.4354105498e-19  6.0221140552e-03  6.5843555069e-03  
 490.0000000000  5.5031514702e-02  -4.9467792839e-19  6.0221140552e-03  6.5843555490e-03  
 490.5000000000  5.5250530617e-02  -1.2818661760e-18  6.0221140552e-03  6.5843555912e-03  
 491.0000000000  5.5467561417e-02  1.1318623331e-18  6.0221140552e-03  6.5843556333e-03  
 491.5000000000  5.5682599285e-02  1.4468314421e-19  6.0221140552e-03  6.5843556755e-03  
 492.0000000000  5.5895636475e-02  -7.9414510241e-19  6.0221140552e-03  6.5843557176e-03  
 492.5000000000  5.6106665313e-02  -6.9971406636e-20  6.0221140552e-03  6.5843557598e-03  
 493.0000000000  5.6315678198e-02  4.5472963547e-20  6.0221140552e-03  6.5843558019e-03  
 493.5000000000  5.6522667600e-02  -1.5078572464e-18  6.0221140552e-03  6.5843558441e-03  
 494.0000000000  5.6727626062e-02  -2.5953313885e-20  6.0221140552e-03  6.5843558863e-03  
 494.5000000000  5.6930546201e-02  1.0487032943e-18  6.0221140552e-03  6.5843559284e-03  
 495.0000000000  5.7131420706e-02  -5.2685003782e-19  6.0221140552e-03  6.5843559706e-03  
 495.5000000000  5.7330242340e-02  1.8078708807e-18  6.0221140552e-03  6.5843560127e-03  
 496.0000000000  5.7527003940e-02  -1.0506893056e-18  6.0221140552e-03  6.5843560549e-03  
 496.5000000000  5.7721698417e-02  -1.6785568864e-18  6.0221140552e-03  6.5843560970e-03  
 497.0000000000  5.7914318756e-02  3.8699678046e-19  6.0221140552e-03  6.5843561392e-03  
 497.5000000000  5.8104858017e-02  1.6677550328e-20  6.0221140552e-03  6.5843561813e-03  
 498.0000000000  5.8293309333e-02  -6.7112047369e-19  6.0221140552e-03  6.5843562235e-03  
 498.5000000000  5.8479665915e-02  -7.6039891272e-19  6.0221140552e-03  6.5843562656e-03  
 499.0000000000  5.8663921048e-02  6.8682937181e-19  6.0221140552e-03  6.5843563078e-03  
 499.5000000000  5.8846068091e-02  5.2316361629e-20  6.0221140552e-03  6.5843563500e-03  
 500.0000000000  5.9026100482e-02  1.1222647956e-19  6.0221140552e-03  6.5843563921e-03  
 500.5000000000  5.9204011731e-02  9.8509001177e-21  6.0221140552e-03  6.5843564343e-03  
 501.0000000000  5.9379795428e-02  1.4802955518e-19  6.0221140552e-03  6.5843564764e-03  
 501.5000000000  5.9553445238e-02  -7.0461971145e-19  6.0221140552e-03  6.5843565186e-03  
 502.0000000000  5.9724954903e-02  -1.5602230873e-19  6.0221140552e-03  6.5843565607e-03  
 502.5000000000  5.9894318240e-02  -9.6988886096e-19  6.0221140552e-03  6.5843566029e-03  
 503.0000000000  6.0061529147e-02  1.8126212663e-18  6.0221140552e-03  6.5843566450e-03  
 503.5000000000  6.0226581596e-02  1.2903228684e-18  6.0221140552e-03  6.5843566872e-03  
 504.0000000000  6.0389469639e-02  -6.8502734020e-19  6.0221140552e-03  6.5843567293e-03  
 504.5000000000  6.0550187405e-02  4.0411094438e-19  6.0221140552e-03  6.5843567715e-03  
 505.0000000000  6.0708729100e-02  4.6301084503e-19  6.0221140552e-03  6.5843568136e-03  
 505.5000000000  6.0865089010e-02  3.7420737734e-19  6.0221140552e-03  6.5843568558e-03  
 506.0000000000  6.1019261499e-02  1.0303857936e-18  6.0221140552e-03  6.5843568980e-03  
 506.5000000000  6.1171241009e-02  -6.8648896221e-19  6.0221140552e-03  6.5843569401e-03  
 507.0000000000  6.1321022061e-02  -1.3633420535e-19  6.0221140552e-03  6.5843569823e-03  
 507.5000000000  6.1468599258e-02  -1.3783041775e-18  6.0221140552e-03  6.5843570244e-03  
 508.0000000000  6.1613967277e-02  6.2570813068e-19  6.0221140552e-03  6.5843570666e-03  
 508.5000000000  6.1757120880e-02  4.4818404255e-19  6.0221140552e-03  6.5843571087e-03  
 509.0000000000  6.1898054905e-02  -1.1352807893e-18  6.0221140552e-03  6.5843571509e-03  
 509.5000000000  6.2036764271e-02  -1.6913383488e-19  6.0221140552e-03  6.5843571930e-03  
 510.0000000000  6.2173243977e-02  -3.0791545289e-19  6.0221140552e-03  6.5843572352e-03  
 510.5000000000  6.2307489104e-02  -5.4236421343e-19  6.0221140552e-03  6.5843572773e-03  
 511.0000000000  6.2439494811e-02  1.3112089901e-19  6.0221140552e-03  6.5843573195e-03  
 511.5000000000  6.2569256338e-02  -1.7555729252e-19  6.0221140552e-03  6.5843573617e-03  
 512.0000000000  6.2696769007e-02  -1.1880741713e-18  6.0221140552e-03  6.5843574038e-03  
 512.5000000000  6.2822028222e-02  9.3514766714e-19  6.0221140552e-03  6.5843574460e-03  
 513.0000000000  6.2945029464e-02  2.3550298496e-20  6.0221140552e-03  6.5843574881e-03  
 513.5000000000  6.3065768299e-02  1.5614178882e-19  6.0221140552e-03  6.5843575303e-03  
 514.0000000000  6.3184240375e-02  3.7926693167e-19  6.0221140552e-03  6.5843575724e-03  
 514.5000000000  6.3300441418e-02  -5.9951509996e-19  6.0221140552e-03  6.5843576146e-03  
 515.0000000000  6.3414367238e-02  1.0174546992e-19  6.0221140552e-03  6.5843576567e-03  
 515.5000000000  6.3526013729e-02  -7.6065672094e-20  6.0221140552e-03  6.5843576989e-03  
 516.0000000000  6.3635376863e-02  5.4281117940e-20  6.0221140552e-03  6.5843577410e-03  
 516.5000000000  6.3742452698e-02  1.4260195033e-20  6.0221140552e-03  6.5843577832e-03  
 517.0000000000  6.3847237371e-02  1.1864714332e-19  6.0221140552e-03  6.5843578254e-03  
 517.5000000000  6.3949727104e-02  9.3615343610e-19  6.0221140552e-03  6.5843578675e-03  
 518.0000000000  6.4049918201e-02  7.8754894036e-20  6.0221140552e-03  6.5843579097e-03  
 518.5000000000  6.4147807050e-02  -4.3631122046e-20  6.0221140552e-03  6.5843579518e-03  
 519.0000000000  6.4243390119e-02  -3.9407784859e-19  6.0221140552e-03  6.5843579940e-03  
 519.5000000000  6.4336663962e-02  -1.2487746873e-19  6.0221140552e-03  6.5843580361e-03  
 520.0000000000  6.4427625215e-02  -1.1912208306e-19  6.0221140552e-03  6.5843580783e-03  
 520.5000000000  6.4516270597e-02  3.1687500380e-20  6.0221140552e-03  6.5843581204e-03  
 521.0000000000  6.4602596912e-02  -1.7581306969e-19  6.0221140552e-03  6.5843581626e-03  
 521.5000000000  6.4686601046e-02  2.4344573989e-19  6.0221140552e-03  6.5843582047e-03  
 522.0000000000  6.4768279970e-02  -1.7135482003e-19  6.0221140552e-03  6.5843582469e-03  
 522.5000000000  6.4847630737e-02  4.2830195128e-19  6.0221140552e-03  6.5843582890e-03  
 523.0000000000  6.4924650486e-02  -1.5513837529e-19  6.0221140552e-03  6.5843583312e-03  
 523.5000000000  6.4999336439e-02  -1.7283441955e-20  6.0221140552e-03  6.5843583734e-03  
 524.0000000000  6.5071685901e-02  -1.6839003480e-20  6.0221140552e-03  6.5843584155e-03  
 524.5000000000  6.5141696265e-02  -3.1607668719e-19  6.0221140552e-03  6.5843584577e-03  
 525.0000000000  6.5209365004e-02  4.8223670577e-20  6.0221140552e-03  6.5843584998e-03  
 525.5000000000  6.5274689678e-02  1.2410316489e-19  6.0221140552e-03  6.5843585420e-03  
 526.0000000000  6.5337667931e-02  -1.2346259952e-20  6.0221140552e-03  6.5843585841e-03  
 526.5000000000  6.5398297490e-02  1.4226057522e-19  6.0221140552e-03  6.5843586263e-03  
 527.0000000000  6.5456576171e-02  -1.2808328475e-19  6.0221140552e-03  6.5843586684e-03  
 527.5000000000  6.5512501869e-02  -3.0964420056e-20  6.0221140552e-03  6.5843587106e-03  
 528.0000000000  6.5566072568e-02  -2.1989512977e-20  6.0221140552e-03  6.5843587527e-03  
 528.5000000000  6.5617286337e-02  -5.6737903291e-20  6.0221140552e-03  6.5843587949e-03  
 529.0000000000  6.5666141326e-02  -4.0992392183e-20  6.0221140552e-03  6.5843588371e-03  
 529.5000000000  6.5712635776e-02  5.3947305084e-20  6.0221140552e-03  6.5843588792e-03  
 530.0000000000  6.5756768007e-02  4.6079944862e-21  6.0221140552e-03  6.5843589214e-03  
 530.5000000000  6.5798536429e-02  5.1941692578e-21  6.0221140552e-03  6.5843589635e-03  
 531.0000000000  6.5837939534e-02  6.2902772603e-21  6.0221140552e-03  6.5843590057e-03  
 531.5000000000  6.5874975902e-02  1.1069013436e-19  6.0221140552e-03  6.5843590478e-03  
 532.0000000000  6.5909644197e-02  1.1288778655e-19  6.0221140552e-03  6.5843590900e-03  
 532.5000000000  6.5941943168e-02  3.2926289146e-20  6.0221140552e-03  6.5843591321e-03  
 533.0000000000  6.5971871650e-02  -2.5811438016e-19  6.0221140552e-03  6.5843591743e-03  
 533.5000000000  6.5999428564e-02  3.0435613578e-20  6.0221140552e-03  6.5843592164e-03  
 534.0000000000  6.6024612916e-02  6.2935417802e-21  6.0221140552e-03  6.5843592586e-03  
 534.5000000000  6.6047423796e-02  -1.3509954580e-19  6.0221140552e-03  6.5843593008e-03  
 535.0000000000  6.6067860384e-02  5.6544710098e-20  6.0221140552e-03  6.5843593429e-03  
 535.5000000000  6.6085921941e-02  -2.6989993492e-21  6.0221140552e-03  6.5843593851e-03  
 536.0000000000  6.6101607815e-02  1.8919460155e-19  6.0221140552e-03  6.5843594272e-03  
 536.5000000000  6.6114917443e-02  -1.1487434154e-19  6.0221140552e-03  6.5843594694e-03  
 537.0000000000  6.6125850342e-02  9.2703651195e-20  6.0221140552e-03  6.5843595115e-03  
 537.5000000000  6.6134406119e-02  2.9937981647e-19  6.0221140552e-03  6.5843595537e-03  
 538.0000000000  6.6140584466e-02  -2.2797044744e-19  6.0221140552e-03  6.5843595958e-03  
 538.5000000000  6.6144385160e-02  1.0124589778e-19  6.0221140552e-03  6.5843596380e-03  
 539.0000000000  6.6145808064e-02  1.8274232869e-19  6.0221140552e-03  6.5843596801e-03  
 539.5000000000  6.6144853126e-02  1.3441923596e-19  6.0221140552e-03  6.5843597223e-03  
 540.0000000000  6.6141520382e-02  4.7168651975e-20  6.0221140552e-03  6.5843597645e-03  
 540.5000000000  6.6135809951e-02  1.5202719430e-19  6.0221140552e-03  6.5843598066e-03  
 541.0000000000  6.6127722040e-02  -5.8540066712e-20  6.0221140552e-03  6.5843598488e-03  
 541.5000000000  6.6117256940e-02  -2.8184902093e-19  6.0221140552e-03  6.5843598909e-03  
 542.0000000000  6.6104415030e-02  3.0355113216e-19  6.0221140552e-03  6.5843599331e-03  
 542.5000000000  6.6089196773e-02  3.6900172883e-19  6.0221140552e-03  6.5843599752e-03  
 543.0000000000  6.6071602717e-02  -2.2669126159e-19  6.0221140552e-03  6.5843600174e-03  
 543.5000000000  6.6051633499e-02  -2.9383996534e-19  6.0221140552e-03  6.5843600595e-03  
 544.0000000000  6.6029289837e-02  1.4746763349e-19  6.0221140552e-03  6.5843601017e-03  
 544.5000000000  6.6004572540e-02  -7.5267374051e-20  6.0221140552e-03  6.5843601438e-03  
 545.0000000000  6.5977482497e-02  -4.6939283425e-19  6.0221140552e-03  6.5843601860e-03  
 545.5000000000  6.5948020687e-02  -1.9483423651e-19  6.0221140552e-03  6.5843602281e-03  
 546.0000000000  6.5916188173e-02  -4.6086632353e-19  6.0221140552e-03  6.5843602703e-03  
 546.5000000000  6.5881986103e-02  -8.5601717302e-20  6.0221140552e-03  6.5843603125e-03  
 547.0000000000  6.5845415712e-02  -1.0814476584e-19  6.0221140552e-03  6.5843603546e-03  
 547.5000000000  6.5806478317e-02  -4.3452856110e-20  6.0221140552e-03  6.5843603968e-03  
 548.0000000000  6.5765175325e-02  3.8776700174e-20  6.0221140552e-03  6.5843604389e-03  
 548.5000000000  6.5721508225e-02  1.1691143091e-18  6.0221140552e-03  6.5843604811e-03  
 549.0000000000  6.5675478593e-02  -5.0851098005e-20  6.0221140552e-03  6.5843605232e-03  
 549.5000000000  6.5627088089e-02  2.7723383401e-19  6.0221140552e-03  6.5843605654e-03  
 550.0000000000  6.5576338459e-02  -1.0084029806e-19  6.0221140552e-03  6.5843606075e-03  
 550.5000000000  6.5523231533e-02  -3.3268317278e-19  6.0221140552e-03  6.5843606497e-03  
 551.0000000000  6.5467769228e-02  -1.0849724437e-18  6.0221140552e-03  6.5843606918e-03  
 551.5000000000  6.5409953545e-02  6.2173843866e-20  6.0221140552e-03  6.5843607340e-03  
 552.0000000000  6.5349786568e-02  1.6985541804e-19  6.0221140552e-03  6.5843607762e-03  
 552.5000000000  6.5287270468e-02  8.5333156571e-19  6.0221140552e-03  6.5843608183e-03  
 553.0000000000  6.5222407501e-02  4.1429774230e-19  6.0221140552e-03  6.5843608605e-03  
 553.5000000000  6.5155200006e-02  -5.0548577104e-20  6.0221140552e-03  6.5843609026e-03  
 554.0000000000  6.5085650407e-02  2.1515023297e-18  6.0221140552e-03  6.5843609448e-03  
 554.5000000000  6.5013761214e-02  1.5095805247e-18  6.0221140552e-03  6.5843609869e-03  
 555.0000000000  6.4939535019e-02  -6.9349635553e-20  6.0221140552e-03  6.5843610291e-03  
 555.5000000000  6.4862974500e-02  5.6042614256e-19  6.0221140552e-03  6.5843610712e-03  
 556.0000000000  6.4784082418e-02  -7.1615948236e-19  6.0221140552e-03  6.5843611134e-03  
 556.5000000000  6.4702861618e-02  6.8330676425e-19  6.0221140552e-03  6.5843611555e-03  
 557.0000000000  6.4619315031e-02  -4.0911426755e-19  6.0221140552e-03  6.5843611977e-03  
 557.5000000000  6.4533445670e-02  -5.2387120995e-19  6.0221140552e-03  6.5843612399e-03  
 558.0000000000  6.4445256632e-02  2.5045080062e-19  6.0221140552e-03  6.5843612820e-03  
 558.5000000000  6.4354751097e-02  1.1708797250e-19  6.0221140552e-03  6.5843613242e-03  
 559.0000000000  6.4261932330e-02  6.4267102602e-19  6.0221140552e-03  6.5843613663e-03  
 559.5000000000  6.4166803679e-02  -2.2538698869e-19  6.0221140552e-03  6.5843614085e-03  
 560.0000000000  6.4069368574e-02  -1.0247040626e-18  6.0221140552e-03  6.5843614506e-03  
 560.5000000000  6.3969630529e-02  -6.4944769805e-19  6.0221140552e-03  6.5843614928e-03  
 561.0000000000  6.3867593142e-02  -1.9947838184e-19  6.0221140552e-03  6.5843615349e-03  
 561.5000000000  6.3763260091e-02  1.0566761763e-19  6.0221140552e-03  6.5843615771e-03  
 562.0000000000  6.3656635141e-02  -7.9170198434e-19  6.0221140552e-03  6.5843616192e-03  
 562.5000000000  6.3547722136e-02  -1.1123906850e-18  6.0221140552e-03  6.5843616614e-03  
 563.0000000000  6.3436525003e-02  1.9526737881e-18  6.0221140552e-03  6.5843617036e-03  
 563.5000000000  6.3323047752e-02  -3.9066800654e-19  6.0221140552e-03  6.5843617457e-03  
 564.0000000000  6.3207294477e-02  1.4182073817e-18  6.0221140552e-03  6.5843617879e-03  
 564.5000000000  6.3089269350e-02  8.8931734483e-19  6.0221140552e-03  6.5843618300e-03  
 565.0000000000  6.2968976627e-02  5.7362798315e-19  6.0221140552e-03  6.5843618722e-03  
 565.5000000000  6.2846420647e-02  1.0537796444e-18  6.0221140552e-03  6.5843619143e-03  
 566.0000000000  6.2721605827e-02  1.4656377856e-18  6.0221140552e-03  6.5843619565e-03  
 566.5000000000  6.2594536670e-02  -7.2096294386e-19  6.0221140552e-03  6.5843619986e-03  
 567.0000000000  6.2465217756e-02  5.1817868788e-19  6.0221140552e-03  6.5843620408e-03  
 567.5000000000  6.2333653748e-02  -6.4080557063e-19  6.0221140552e-03  6.5843620829e-03  
 568.0000000000  6.2199849390e-02  -1.4061612859e-18  6.0221140552e-03  6.5843621251e-03  
 568.5000000000  6.2063809506e-02  7.3290795823e-19  6.0221140552e-03  6.5843621672e-03  
 569.0000000000  6.1925539000e-02  -2.7852773467e-19  6.0221140552e-03  6.5843622094e-03  
 569.5000000000  6.1785042859e-02  -5.4396454218e-19  6.0221140552e-03  6.5843622516e-03  
 570.0000000000  6.1642326146e-02  -4.9402429128e-19  6.0221140552e-03  6.5843622937e-03  
 570.5000000000  6.1497394007e-02  8.0547964181e-19  6.0221140552e-03  6.5843623359e-03  
 571.0000000000  6.1350251667e-02  -1.5786669220e-18  6.0221140552e-03  6.5843623780e-03  
 571.5000000000  6.1200904430e-02  2.3942233677e-19  6.0221140552e-03  6.5843624202e-03  
 572.0000000000  6.1049357681e-02  4.6540198836e-19  6.0221140552e-03  6.5843624623e-03  
 572.5000000000  6.0895616882e-02  2.7398551428e-19  6.0221140552e-03  6.5843625045e-03  
 573.0000000000  6.0739687574e-02  7.9583702042e-19  6.0221140552e-03  6.5843625466e-03  
 573.5000000000  6.0581575380e-02  -2.6512237525e-19  6.0221140552e-03  6.5843625888e-03  
 574.0000000000  6.0421285997e-02  1.4028479952e-19  6.0221140552e-03  6.5843626309e-03  
 574.5000000000  6.0258825204e-02  2.4092738386e-18  6.0221140552e-03  6.5843626731e-03  
 575.0000000000  6.0094198857e-02  -1.1065203732e-18  6.0221140552e-03  6.5843627153e-03  
 575.5000000000  5.9927412888e-02  -1.7356391255e-18  6.0221140552e-03  6.5843627574e-03  
 576.0000000000  5.9758473310e-02  -7.8436838094e-19  6.0221140552e-03  6.5843627996e-03  
 576.5000000000  5.9587386211e-02  7.3221790622e-19  6.0221140552e-03  6.5843628417e-03  
 577.0000000000  5.9414157757e-02  -7.0972460522e-19  6.0221140552e-03  6.5843628839e-03  
 577.5000000000  5.9238794191e-02  -2.8682310952e-19  6.0221140552e-03  6.5843629260e-03  
 578.0000000000  5.9061301833e-02  -1.2357128345e-18  6.0221140552e-03  6.5843629682e-03  
 578.5000000000  5.8881687079e-02  1.2230941363e-18  6.0221140552e-03  6.5843630103e-03  
 579.0000000000  5.8699956403e-02  -1.2237836565e-18  6.0221140552e-03  6.5843630525e-03  
 579.5000000000  5.8516116352e-02  -8.8491437329e-19  6.0221140552e-03  6.5843630946e-03  
 580.0000000000  5.8330173552e-02  5.5534472548e-19  6.0221140552e-03  6.5843631368e-03  
 580.5000000000  5.8142134703e-02  -1.0848747800e-18  6.0221140552e-03  6.5843631790e-03  
 581.0000000000  5.7952006580e-02  9.5334829597e-19  6.0221140552e-03  6.5843632211e-03  
